重庆市,万州,57432,73.7
浙江省,衢州,58633,64.5
江西省,弋阳,58624,52.0
新疆维吾尔自治区,和硕,51568,51.5
重庆市,梁平,57426,48.1
新疆维吾尔自治区,焉耆,51567,47.1
重庆市,垫江,57425,46.7
江西省,横峰,58625,44.4
浙江省,路桥,K8301,43.3
江西省,铅山,58629,41.8
江西省,万年,58615,40.1
江西省,上饶,58637,33.6
浙江省,龙游,58547,30.7
浙江省,常山,58631,28.4
江西省,广信区,58623,28.2
湖北省,建始,57445,28.1
江西省,玉山,58634,27.3
重庆市,忠县,57437,27.0
浙江省,龙泉,58647,26.6
浙江省,椒江,58665,26.6
浙江省,温岭,58664,25.2
江西省,广丰,58635,25.1
湖北省,黄冈,57498,25.1
浙江省,遂昌,58644,24.0
浙江省,黄岩,K8201,23.6
江西省,余干,58612,23.4
四川省,平昌,57324,23.0
湖北省,浠水,58404,22.8
江西省,南昌,58606,22.0
浙江省,武义,58642,21.9
湖北省,利川,57439,21.8
新疆维吾尔自治区,沙湾,51357,21.7
四川省,南部,57314,21.4
浙江省,江山,58632,21.2
重庆市,云阳,57339,19.5
湖南省,平江,57682,19.2
江西省,乐平,58620,19.0
新疆维吾尔自治区,天池,51470,18.4
浙江省,丽水,58646,18.1
新疆维吾尔自治区,小渠子,51465,18.0
新疆维吾尔自治区,石河子,51356,17.3
江西省,南昌县,58607,17.1
新疆维吾尔自治区,新源,51436,16.8
浙江省,云和,58742,16.7
江西省,贵溪,58626,16.4
江西省,新建,58693,16.3
湖北省,松滋,57469,16.1
新疆维吾尔自治区,乌苏,51346,15.9
湖北省,五峰,57458,15.8
湖南省,桑植,57554,14.8
新疆维吾尔自治区,玛纳斯,51359,14.7
新疆维吾尔自治区,炮台,51352,14.7
浙江省,永康,58643,14.4
新疆维吾尔自治区,西白杨沟,51469,14.4
新疆维吾尔自治区,库尔勒,Y8329,14.1
浙江省,兰溪,58548,13.9
浙江省,松阳,58645,13.2
湖南省,石门,57562,12.9
湖南省,澧县,57565,12.6
福建省,浦城,58731,12.4
湖北省,英山,58402,12.1
黑龙江省,丰林,50772,12.1
新疆维吾尔自治区,特克斯,51438,12.0
四川省,达川,57328,12.0
浙江省,仙居,58652,11.8
新疆维吾尔自治区,乌鲁木齐,51463,11.6
浙江省,缙云,58654,11.6
安徽省,潜山,58415,11.5
江西省,奉新,58601,11.3
四川省,大竹,57420,11.2
新疆维吾尔自治区,和静,51559,11.1
湖南省,临澧,57566,11.1
新疆维吾尔自治区,米东区,51369,11.0
浙江省,金华,58549,10.9
安徽省,黄山区,58426,10.5
新疆维吾尔自治区,呼图壁,51367,10.0
浙江省,景宁,58648,10.0
浙江省,温州,58659,9.6
浙江省,磐安,58560,9.5
江西省,武宁,58507,9.5
湖北省,长阳,57464,9.5
浙江省,乐清,58656,9.0
四川省,开江,57329,8.8
重庆市,奉节,57348,8.7
湖北省,石首,57571,8.7
浙江省,开化,58537,8.5
重庆市,开县,57338,8.4
黑龙江省,汤旺,50674,8.3
新疆维吾尔自治区,木垒,51482,8.2
新疆维吾尔自治区,蔡家湖,51365,8.0
湖北省,蔡甸,57489,8.0
浙江省,庆元,58745,7.9
江西省,修水,57598,7.8
四川省,旺苍,57217,7.4
新疆维吾尔自治区,阜康,51377,7.0
湖北省,巴东,57355,6.9
浙江省,玉环,58667,6.8
重庆市,巫山,57349,6.8
浙江省,东阳,58558,6.8
新疆维吾尔自治区,轮台,51642,6.7
浙江省,天台,58559,6.7
新疆维吾尔自治区,巴仑台,51467,6.7
湖北省,宜都,57465,6.7
新疆维吾尔自治区,奇台,51379,6.6
黑龙江省,桦川,50878,6.4
黑龙江省,绥滨,50787,6.4
浙江省,临海,58660,6.3
黑龙江省,抚远,50779,6.1
黑龙江省,萝北,50776,6.1
湖北省,枝江,57466,5.9
新疆维吾尔自治区,伊宁县,51434,5.9
黑龙江省,嘉荫,50673,5.8
江西省,鹰潭,58627,5.7
湖北省,来凤,57545,5.7
黑龙江省,友谊,50881,5.7
湖北省,荆州,57476,5.6
新疆维吾尔自治区,巩留,51435,5.6
四川省,宣汉,57326,5.6
四川省,渠县,57413,5.4
黑龙江省,富锦,50788,5.3
浙江省,青田,58657,5.3
湖北省,罗田,58401,5.2
安徽省,九华山,58423,5.2
湖北省,新洲,57492,5.1
黑龙江省,伊春,50774,5.0
浙江省,北仑,58563,5.0
新疆维吾尔自治区,莫索湾,51353,4.7
黑龙江省,五常,54080,4.6
浙江省,上虞,58553,4.5
吉林省,扶余,54063,4.5
黑龙江省,鹤岗,50775,4.5
安徽省,安庆,58424,4.4
吉林省,榆树,54072,4.3
新疆维吾尔自治区,温泉,51330,4.2
浙江省,永嘉,58658,4.2
湖北省,鹤峰,57543,4.1
浙江省,泰顺,58746,3.9
湖南省,南县,57574,3.9
安徽省,绩溪,58438,3.9
浙江省,柯桥,58453,3.9
黑龙江省,佳木斯,50873,3.8
黑龙江省,同江,50778,3.7
湖南省,益阳,57674,3.6
黑龙江省,逊克,50566,3.5
新疆维吾尔自治区,吉木萨尔,51378,3.5
浙江省,宁波,58562,3.4
浙江省,普陀,58570,3.2
浙江省,文成,58750,3.2
吉林省,舒兰,54076,3.1
西藏自治区,樟木,55652,3.1
安徽省,桐城,58319,3.1
浙江省,岱山,58484,3.1
湖北省,嘉鱼,57583,3.0
新疆维吾尔自治区,昭苏,51437,3.0
湖南省,华容,57575,3.0
江西省,靖安,58600,3.0
黑龙江省,方正,50964,2.9
黑龙江省,富裕,50742,2.9
黑龙江省,呼玛,50353,2.9
新疆维吾尔自治区,克拉玛依,51243,2.8
湖北省,云梦,57389,2.8
黑龙江省,阿城,50958,2.7
江西省,庐山市,58514,2.7
黑龙江省,杜蒙,50842,2.7
青海省,茫崖,51886,2.6
湖北省,江夏,57493,2.6
安徽省,旌德,58435,2.6
浙江省,三门,58568,2.6
湖北省,宜昌,57461,2.5
黑龙江省,尚志,50968,2.5
